Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
a2a1,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2q,20,0.0,0.0,0.043687869409736804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2qand,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2u,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2uandhp,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaai,5,0.0,0.0026401382621978435,0.007503929946741076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
aalgorithm,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aalst,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aau,5,0.0,0.0,0.010921967352434201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aavailable,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abadi,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
abadie,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
abbasi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
abbasimehr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
abbeel,10,0.0,0.002332183418377616,0.013257291290409945,0.003245740053732901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abbr,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013133453278440208,0.0,0.0,0.0
abdel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
abdellah,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
abilistic,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abilities,4,0.0,0.0,0.0,0.0,0.0,0.02512620962383432,0.0,0.0,0.0,0.0,0.007770192047231257,0.0
ability,40,0.0019250236229918088,0.011561526254526298,0.0016430367366281474,0.009654225791393021,0.005394636731529574,0.0036677035239922203,0.0017490029747724203,0.0,0.013171464760853329,0.007174582176150188,0.013610693143318968,0.005878265176592647
abilityto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
ablating,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
able,32,0.0022499860539358764,0.005405289062264842,0.0028805956192154546,0.005641975800386003,0.018915909291223398,0.008573694037196839,0.006132754301603267,0.0,0.0,0.0,0.011931231411049018,0.02404700430034321
ables,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770192047231257,0.0
abnormal,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
aborty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
aboutthe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
abpd,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abs,8,0.0,0.01584082957318706,0.003751964973370538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absence,3,0.0,0.0,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013423342616197933
absent,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absolute,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absorbing,4,0.0,0.0,0.00873757388194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
absorbs,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abstract,12,0.0,0.0013513222655662106,0.00192039707947697,0.0018806586001286678,0.0,0.0042868470185984196,0.002044251433867756,0.0031975865502407545,0.0019243667758067,0.0027952401287187605,0.0,0.010305858985861375
abualigah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
abundance,2,0.0,0.0,0.0,0.0036743261432539837,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abundantly,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abuse,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abusiness,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abusorrah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
ac,13,0.0,0.0,0.006628645645204973,0.0,0.01088202548389194,0.0,0.0,0.0,0.0232482175410089,0.0,0.0,0.0
ac79,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
aca,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
acad,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
academiaand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
academic,17,0.002437776296053988,0.001464107469272858,0.0,0.0,0.0034157808228623787,0.0,0.002214870478836851,0.0,0.002084979905883945,0.00302853882834053,0.008618030636445003,0.033498045957564664
academics,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
academicsetting,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
acamera,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
accelerate,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
accelerated,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acceleration,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017511271037920276,0.0,0.0,0.0
acceptable,3,0.008791795150239229,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
accepted,4,0.0034854230299997788,0.0,0.0,0.0,0.0,0.0,0.0,0.004953338169865961,0.002981010600856927,0.004330068758414435,0.0,0.0
acces,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
access,50,0.0,0.0,0.0017754045475330625,0.001738666376192873,0.005829244332723719,0.043595028080433,0.022678892802596485,0.03843013870426423,0.007116298106054736,0.007752587351349964,0.00367680252714801,0.0031759176448924926
accessability,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accessed,14,0.002437776296053988,0.001464107469272858,0.0,0.0,0.0034157808228623787,0.004644639476083956,0.002214870478836851,0.006928932455489886,0.0,0.01817123297004318,0.0043090153182225015,0.0
accessi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
accessibility,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accessible,6,0.0,0.0,0.0,0.0,0.004428396782404174,0.012043106731936993,0.0028714738475824854,0.0,0.0027030769201568934,0.003926356021745737,0.0,0.0
accessing,4,0.0,0.0,0.0,0.0,0.0,0.0,0.01860219235655274,0.0,0.0,0.0,0.0,0.0
accompany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
accomplished,4,0.0,0.0,0.0,0.006491480107465802,0.0,0.007398467255853038,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
according,23,0.0,0.0017331318643330975,0.006157490066255924,0.0,0.0,0.03848652500104285,0.007865534496895856,0.004101049231852285,0.014808524048482603,0.0,0.0,0.0
accordingly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
account,18,0.0,0.006360762400020034,0.0011299293521156455,0.0,0.014839737301226329,0.0,0.0,0.011288436972726294,0.0,0.01315737834182108,0.00468009063413774,0.004042529430097895
accounting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095218791078508,0.0
accounts,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
accu,4,0.0,0.0,0.0016571614113012432,0.0,0.0,0.0,0.0,0.0,0.006642347868859685,0.004824173215150945,0.0,0.0
accumulate,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accumulated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
accumulation,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
accuracies,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.012494533410862664,0.0,0.0,0.0,0.0
accuracy,91,0.021181663407948262,0.0,0.006779576112693872,0.0,0.0,0.0,0.00481121268703611,0.08654468345756824,0.05434872262511076,0.08881230380729228,0.0,0.004042529430097895
accuracyj,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
accuracylinking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
accurate,16,0.010590831703974131,0.0,0.0011299293521156455,0.0,0.0074198686506131645,0.005044617413876761,0.00481121268703611,0.0,0.006793590328138845,0.009868033756365809,0.0,0.0
accurately,8,0.0,0.0,0.0,0.0,0.0,0.0066406968605746955,0.006333444613355641,0.004953338169865961,0.011924042403427707,0.0,0.0,0.0
aceirl,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ach,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
achiaa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
achievable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
achieve,10,0.0,0.0018981454438252367,0.0026975008549993424,0.0026416818875764103,0.0,0.0,0.014357369237912428,0.0,0.0027030769201568934,0.0,0.0,0.0
achieved,14,0.0,0.0,0.0,0.0026416818875764103,0.004428396782404174,0.0,0.0028714738475824854,0.0,0.016218461520941363,0.019631780108728687,0.0,0.0
achieves,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.003759720745207121,0.0,0.0,0.0
achieving,5,0.0,0.0020933150839388174,0.0,0.002913302855806241,0.0,0.0,0.0031667223066778206,0.0,0.005962021201713854,0.0,0.0,0.0
acknowledged,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
acknowledgements,3,0.0,0.002332183418377616,0.0,0.003245740053732901,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0
acknowledging,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acknowledgments,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
acm,22,0.01896276359433427,0.0,0.005395001709998685,0.0026416818875764103,0.0,0.0,0.02584326462824237,0.0,0.0,0.007852712043491474,0.0,0.0
acompetent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
acquire,5,0.0,0.0,0.0,0.0,0.0,0.0,0.006333444613355641,0.0,0.002981010600856927,0.0,0.006160836517717096,0.005321555688521779
acquired,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
acquiring,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
acquisition,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.0033211739344298427,0.004824173215150945,0.0,0.0
acquisitions,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
across,31,0.002437776296053988,0.02196161203909287,0.002080678887396199,0.0,0.0,0.009289278952167912,0.006644611436510553,0.003464466227744943,0.006254939717651835,0.0,0.0,0.014888020425584295
acrossthe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
act,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
act_type,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acted,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acteristics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
acterization,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action,57,0.009481381797167135,0.00569443633147571,0.05125251624498751,0.0,0.053140761388850086,0.0,0.0,0.0,0.0,0.0,0.0,0.004825401948197645
actionable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
actions,23,0.008657126335620843,0.0,0.016009474172265403,0.0,0.008086836123608953,0.005498075000148977,0.0052436896645972385,0.0,0.0,0.007170043532902428,0.0,0.0
activate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
activating,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
activation,30,0.0,0.02640138262197844,0.0,0.0,0.0,0.0,0.0,0.0,0.07519441490414241,0.0,0.0,0.0
activations,6,0.0,0.018445057420501336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
active,17,0.0,0.012131923050331683,0.0024629960265023696,0.0,0.008086836123608953,0.016494225000446932,0.0052436896645972385,0.0,0.0024680873414137674,0.0,0.0,0.0
actively,3,0.008791795150239229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
activities,16,0.015802302995278558,0.0,0.0,0.0,0.004428396782404174,0.0,0.011485895390329941,0.0,0.0,0.015705424086982948,0.0,0.00965080389639529
activity,7,0.0031604605990557116,0.0018981454438252367,0.0,0.0,0.0,0.006021553365968497,0.0,0.0,0.008109230760470681,0.003926356021745737,0.0,0.0
actor,13,0.0,0.03168165914637412,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
actors,4,0.004395897575119614,0.0,0.0,0.011022978429761951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
actual,16,0.004875552592107976,0.0,0.0,0.0,0.013663123291449515,0.0,0.006644611436510553,0.003464466227744943,0.00416995981176789,0.00302853882834053,0.0043090153182225015,0.007444010212792148
actually,5,0.0,0.0,0.0,0.0,0.0,0.007398467255853038,0.007056154432656241,0.0,0.0,0.0,0.0,0.011857597579998434
ad,5,0.0,0.002332183418377616,0.0,0.003245740053732901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778639636999765
adaboost,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038154011069079716,0.0,0.0
adaboostclassiﬁer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
adadelta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
adam,3,0.0,0.009222528710250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adams,4,0.0,0.005280276524395687,0.003751964973370538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adapt,9,0.0,0.003466263728666195,0.0012314980132511848,0.0,0.008086836123608953,0.0,0.0052436896645972385,0.004101049231852285,0.0024680873414137674,0.0,0.0,0.0
adaptation,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012494533410862664,0.0,0.005461184651441412,0.0,0.0
adapted,2,0.0,0.0,0.001875982486685269,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adaptedto,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adaptive,6,0.0,0.0020933150839388174,0.0029748611978481646,0.0,0.0,0.0,0.0,0.004953338169865961,0.005962021201713854,0.0,0.0,0.0
adaptively,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
adata,3,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.015540384094462513,0.0
add,6,0.0,0.0,0.0,0.0026416818875764103,0.008856793564808348,0.0,0.0028714738475824854,0.004491515085806124,0.0,0.003926356021745737,0.0,0.0
addai,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
added,15,0.0026477079259935327,0.003180381200010017,0.0,0.011065478990276637,0.011129802975919745,0.0,0.0,0.003762812324242098,0.00452906021875923,0.0,0.00468009063413774,0.0
addi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
adding,14,0.0,0.0018981454438252367,0.0,0.015850091325458462,0.004428396782404174,0.0,0.005742947695164971,0.0,0.010812307680627574,0.0,0.0,0.0
addition,22,0.0038500472459836177,0.0011561526254526297,0.0008215183683140737,0.0016090376318988369,0.0,0.014670814095968881,0.0034980059495448405,0.0027357634661809168,0.0032928661902133323,0.011957636960250312,0.003402673285829742,0.005878265176592647
additional,23,0.004499972107871753,0.0040539667966986315,0.0028805956192154546,0.013164610200900675,0.003152651548537233,0.0042868470185984196,0.006132754301603267,0.0,0.0,0.005590480257437521,0.0,0.003435286328620458
additionally,16,0.0026477079259935327,0.006360762400020034,0.0011299293521156455,0.002213095798055327,0.0,0.0,0.0,0.007525624648484196,0.011322650546898076,0.00657868917091054,0.0,0.0
additionalproductivity,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
addm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
address,28,0.020801091163561262,0.006246478192214159,0.0008877022737665312,0.005215999128578618,0.0029146221663618596,0.0,0.003779815467099414,0.0029561645157126335,0.003558149053027368,0.0,0.00367680252714801,0.006351835289784985
addressed,6,0.006320921198111423,0.0,0.0013487504274996712,0.0026416818875764103,0.0,0.006021553365968497,0.0,0.0,0.0027030769201568934,0.0,0.0,0.0
addresses,6,0.0069708460599995576,0.0020933150839388174,0.0,0.0,0.0,0.0,0.0,0.004953338169865961,0.0,0.0,0.0,0.010643111377043558
addressin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
addressing,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012494533410862664,0.007519441490414242,0.0,0.0,0.0
adds,6,0.0,0.0018981454438252367,0.0013487504274996712,0.0052833637751528205,0.004428396782404174,0.0,0.0,0.0,0.0,0.0,0.0055864326665305,0.0
adel,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adenotes,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adepartment,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adequate,2,0.004395897575119614,0.0,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adequately,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adetunmbi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
adherence,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adiffusion,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aditya,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
adjust,3,0.0,0.0,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.007770192047231257,0.0
adjusted,4,0.0,0.0,0.0,0.003245740053732901,0.0,0.0,0.0035280772163281205,0.0,0.006642347868859685,0.0,0.0,0.0
adjusting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.005461184651441412,0.0,0.0
adjustment,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
adjustments,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
adjusts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
administration,7,0.006320921198111423,0.0,0.0,0.0,0.004428396782404174,0.012043106731936993,0.0028714738475824854,0.0,0.0,0.003926356021745737,0.0,0.0
administrator,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
administrators,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
admitted,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adnane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
ado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
adodnn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
adoma,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
adopt,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.008375403207944773,0.0,0.0,0.0,0.0,0.0,0.0
adopted,6,0.0034854230299997788,0.0020933150839388174,0.0,0.0,0.0,0.0,0.0,0.0,0.002981010600856927,0.0,0.0,0.015964667065565336
adopters,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630136299801076
adopting,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adoption,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
adranale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
adry1,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ads,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.006711671308098966
adult,3,0.0,0.009222528710250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adv,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
advance,5,0.003883144902057436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006642347868859685,0.0,0.013727700029676996,0.0
advanced,25,0.012480654698136756,0.0,0.0,0.001738666376192873,0.005829244332723719,0.01585273748379382,0.001889907733549707,0.0029561645157126335,0.003558149053027368,0.005168391567566643,0.01470721010859204,0.006351835289784985
advancedalgorithms,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advancement,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
advances,17,0.0,0.008107933593397263,0.0028805956192154546,0.0037613172002573356,0.003152651548537233,0.0,0.002044251433867756,0.0031975865502407545,0.0019243667758067,0.0027952401287187605,0.0,0.003435286328620458
advantage,17,0.012188881480269939,0.0,0.003121018331094299,0.0,0.0034157808228623787,0.004644639476083956,0.002214870478836851,0.0,0.00416995981176789,0.00302853882834053,0.0,0.01116601531918822
advantages,9,0.003883144902057436,0.0,0.0,0.0,0.0,0.03699233627926519,0.0,0.0,0.009963521803289528,0.0,0.0,0.0
advent,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adver,4,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adversar,3,0.0,0.0,0.0,0.007348652286507967,0.0,0.0,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
adversarial,41,0.0,0.0,0.0,0.12009238198811734,0.0,0.0,0.0,0.011037127887734612,0.0,0.00964834643030189,0.0,0.0
adversarially,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adversary,6,0.0,0.0,0.0,0.025670305856462846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advertisements,3,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013423342616197933
advertising,7,0.0,0.0,0.0,0.0,0.0,0.016750806415889545,0.0,0.0,0.0,0.0,0.0,0.033558356540494834
advertisingcompany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
advised,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
