Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
dgpr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dhariwal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
dhave,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
di,5,0.0,0.0,0.0,0.0,0.0,0.015038882980828476,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
dia,4,0.0,0.029097262253970062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diagnose,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
diagnosed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
diagnosing,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
diagnosis,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
diagnostics,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.006159475199043569
diagonal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.015355745634364055,0.0,0.0,0.0,0.0,0.0
diagram,5,0.0,0.0,0.0053215556885217764,0.0,0.0,0.0,0.0034854230299997883,0.0029133028558062405,0.0,0.0,0.0,0.009767459930353252
diagrams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
diamos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
diana,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dias,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
dic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dichotomous,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
dickstein,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0
dictions,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
diego,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
dif,11,0.0,0.0,0.0040425294300978935,0.009360181268275477,0.0,0.0,0.0026477079259935397,0.00663928739416598,0.0031803812000100198,0.0,0.0011299293521156398,0.003709934325306587
diff,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differ,7,0.0,0.0,0.004825401948197643,0.0,0.0,0.0,0.00316046059905572,0.00264168188757641,0.0,0.0,0.004046251282498994,0.00442839678240418
differe,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
difference,12,0.0,0.0112884369727263,0.0,0.0046800906341377384,0.0,0.0,0.0026477079259935397,0.0022130957980553267,0.0031803812000100198,0.0,0.0022598587042312796,0.007419868650613174
differences,9,0.005044617413876758,0.0,0.008085058860195787,0.009360181268275477,0.002405606343518055,0.0,0.0026477079259935397,0.0,0.0015901906000050099,0.0,0.0,0.003709934325306587
different,152,0.013583549976065768,0.012665070773330265,0.016327868707862604,0.015752494145158676,0.04696211169061623,0.03658595535326178,0.00891179399349127,0.013408116720016586,0.01926844846994495,0.03985721374817435,0.010648891080586278,0.03746127370613348
differentdata,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differential,4,0.0,0.0,0.0,0.0,0.0,0.011279162235621356,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
differentiate,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
differentiates,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differentindustries,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differently,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
differerent,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.002640138262197846,0.0,0.0,0.0
diffi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
difficult,7,0.022195401767559103,0.011037127887734617,0.0,0.0,0.0,0.0,0.0,0.0,0.004664366836755235,0.0,0.0,0.0
difficultie,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
difficulties,2,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
difficulty,4,0.0,0.0,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
diffu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0
diffuses,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusesinto,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusion,107,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.38947857118492224,0.0,0.0,0.0,0.0
difﬁ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
difﬁcult,5,0.0,0.0,0.011857597579998429,0.0,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.010882025483891954
difﬁculties,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
digi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
digital,39,0.01649422500044692,0.0,0.01321772981386931,0.0,0.0,0.007404262024241298,0.002885708778540289,0.0024120296311771006,0.0,0.0,0.0,0.11321570573052549
digitalization,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516273475756097
digitization,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02868836463434146
digits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
dijun,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diligent,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillman,4,0.0,0.0,0.03126027259960214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dim,4,0.0,0.0,0.0,0.0,0.0,0.01751127103792027,0.0,0.0,0.0,0.0,0.0,0.0
dimension,11,0.0,0.0,0.0,0.005586432666530497,0.0028714738475824854,0.016218461520941353,0.00632092119811144,0.0,0.0,0.0,0.0,0.00442839678240418
dimensional,4,0.0,0.0,0.0,0.0,0.011981834161177651,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
dimensionalities,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dimensionality,7,0.0,0.004491515085806126,0.0,0.0,0.008614421542747457,0.002703076920156892,0.0,0.0,0.0,0.003926356021745737,0.0013487504274996645,0.0
dimensiondescription,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
dimensions,26,0.0,0.0,0.0,0.0,0.01058423164898436,0.0,0.08542918784526382,0.0,0.0,0.0,0.0,0.005441012741945977
dimin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
diminishing,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
din,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dinesha,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ding,6,0.0,0.0,0.0,0.0,0.01058423164898436,0.006642347868859682,0.0,0.0,0.0,0.0,0.001657161411301235,0.0
ding4,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dinner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
direct,7,0.0,0.0,0.009650803896395286,0.011172865333060994,0.0,0.0,0.00316046059905572,0.0,0.0,0.003926356021745737,0.0,0.00442839678240418
direction,9,0.0,0.0,0.0,0.006863850014838496,0.0,0.006642347868859682,0.0,0.0,0.013993100510265706,0.0,0.0,0.0
directions,3,0.0,0.005518563943867309,0.0,0.0,0.0,0.003321173934429841,0.0,0.0,0.0,0.0,0.001657161411301235,0.0
directly,7,0.006021553365968493,0.0,0.004825401948197643,0.0,0.005742947695164971,0.002703076920156892,0.0,0.0,0.003796290887650477,0.0,0.0,0.0
director,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
dis,4,0.0,0.0,0.02013501392429689,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
disad,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disadvantage,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disaggregate,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disappointment,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
disaster,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disasters,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
discarde,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discarded,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discarding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
disci,5,0.0,0.0,0.0,0.02331057614169376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012318950398087138
disciplinary,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
discipline,15,0.0,0.0,0.0,0.04662115228338752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055435276791392124
disciplinedimension,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disciplines,18,0.0,0.0,0.0,0.08236620017806195,0.0,0.0,0.003883144902057446,0.0,0.0,0.0,0.0,0.02720506370972988
disciplinescm,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disclaim,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
disclaimer,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
disclosure,4,0.0,0.0,0.006711671308098964,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disco,3,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disconnected,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
discount,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005280276524395692,0.0,0.0018759824866852594,0.0
discounted,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
discounting,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
discouraged,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discov,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
discover,12,0.005498075000148974,0.004101049231852286,0.008811819875912874,0.005100781130240275,0.010487379329194477,0.0,0.0,0.0,0.0,0.0,0.0,0.012130254185413445
discovered,12,0.006021553365968493,0.0,0.0,0.005586432666530497,0.011485895390329941,0.008109230760470676,0.0,0.0,0.0,0.0,0.0,0.013285190347212539
discoveries,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discovering,4,0.008375403207944769,0.0,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discovery,29,0.03848652500104282,0.004101049231852286,0.004405909937956437,0.0,0.028840293155284812,0.0,0.0,0.0,0.0,0.003585021766451214,0.0,0.03234734449443585
discret,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
discrete,9,0.0,0.0,0.0,0.016759297999591492,0.0,0.0,0.00316046059905572,0.0,0.005694436331475715,0.003926356021745737,0.0013487504274996645,0.0
discriminant,5,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.02184473860576565,0.0,0.0
discriminatively,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
discuss,18,0.0,0.010393398683234833,0.007444010212792144,0.0043090153182225,0.002214870478836851,0.0,0.007313328888161983,0.006112871164259759,0.0014641074692728592,0.0,0.004161357774792377,0.0
discussed,13,0.01393391842825186,0.010393398683234833,0.0,0.0043090153182225,0.002214870478836851,0.0,0.0048755525921079885,0.0020376237214199196,0.0014641074692728592,0.0,0.0010403394436980943,0.0
discusses,7,0.014796934511706068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964834643030189,0.0,0.01632303822583793
discussing,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.006159475199043569
discussion,11,0.004644639476083953,0.0034644662277449442,0.0,0.008618030636445,0.0,0.0,0.007313328888161983,0.0020376237214199196,0.0014641074692728592,0.00302853882834053,0.0,0.003415780822862383
discussions,9,0.0,0.0,0.011857597579998429,0.0,0.014112308865312482,0.0,0.0,0.0,0.006996550255132853,0.0,0.0,0.0
disease,2,0.008375403207944769,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diseases,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
disentangle,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dishes,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disillusionment,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disk,3,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.012318950398087138
disks,3,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.012318950398087138
dismay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
dispatch,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispersal,3,0.0,0.0,0.0,0.0,0.0,0.013133453278440201,0.0,0.0,0.0,0.0,0.0,0.0
dispersed,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
displayed,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
displays,4,0.0,0.0,0.0,0.0,0.0,0.011279162235621356,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
disposal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
disregarding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
disrupt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029948690165873308,0.0,0.0,0.0,0.0
disrupting,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0
disruptive,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
disrupts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
dissemi,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dissemination,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
dissimi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dissimilar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
dissimilarities,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dissimilarity,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017475147763894635,0.0
dist,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0018759824866852594,0.0
distance,19,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.0,0.0,0.004824173215150945,0.028171743992120996,0.0
distances,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
distant,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
distillation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
distilling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
distinct,4,0.0,0.005518563943867309,0.0,0.006863850014838496,0.0,0.006642347868859682,0.0,0.0,0.0,0.0,0.0,0.0
distinction,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
distinctions,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinguish,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.012318950398087138
distinguished,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
distinguishes,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distrib,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
distributed,44,0.05573567371300744,0.0034644662277449442,0.0,0.0,0.04429740957673702,0.004169959811767887,0.0,0.0,0.0014641074692728592,0.00605707765668106,0.0010403394436980943,0.017078904114311916
distributes,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distribution,49,0.003395887494016442,0.012665070773330265,0.002721311451310434,0.003150498829031735,0.006477532646981549,0.003048829612771815,0.0017823587986982542,0.010428535226679567,0.012845632313296634,0.011071448263381764,0.006085080617477873,0.0049948364941511305
distribution2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
distributioncenter,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distributionn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
distributions,14,0.0,0.0,0.0,0.0,0.022167056146744742,0.005962021201713851,0.0,0.0,0.0,0.00866013751682887,0.004462291796772225,0.0
distributors,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disturb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
divergence,13,0.0,0.012494533410862669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02063580735353785,0.0
diverges,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
diverse,9,0.008375403207944769,0.0,0.0,0.0,0.031951557763140404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diversit,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diversity,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
divide,2,0.008375403207944769,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divided,10,0.006640696860574692,0.0,0.0,0.0,0.0031667223066778206,0.014905053004284628,0.0,0.0,0.0,0.012990206275243303,0.0,0.0
dividing,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diving,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
divisible,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
diwakar,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
dixit,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283515292823142,0.0,0.0,0.0,0.0
diﬀerent,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
dkl,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839711511632878,0.0
dklpp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
dklpq,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
dklˆ,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
dlog1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
dlogp1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
dm,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmaic,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
dmean,3,0.0,0.0,0.0,0.0,0.0,0.013133453278440201,0.0,0.0,0.0,0.0,0.0,0.0
dmitriy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
dms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
dna,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dnn,3,0.0,0.012494533410862669,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
dnpn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
dobbs,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dobrotvorskiy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
docs,2,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
doctors,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
document,2,0.008375403207944769,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
documents,4,0.014796934511706068,0.0,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
doe,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dof,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
dog,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
dohare,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122967049470009,0.0,0.0,0.0
doi,40,0.0,0.07968272323813372,0.003722005106396072,0.030163107227557495,0.0,0.004169959811767887,0.007313328888161983,0.0,0.0014641074692728592,0.00605707765668106,0.0,0.003415780822862383
dollar,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
dollars,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
domain,48,0.005044617413876758,0.0,0.0,0.10296199395103026,0.03848970149628888,0.0022645301093796137,0.005295415851987079,0.0,0.004770571800015029,0.009868033756365809,0.0,0.0
domainknowledge,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domains,15,0.0,0.0,0.0,0.0,0.014357369237912428,0.008109230760470676,0.0,0.0,0.007592581775300954,0.003926356021745737,0.0,0.00885679356480836
domeniconi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
domestic,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
